Configure,Konfigurieren
Close,Schließen
Adjust,Anpassen
Not found,Nicht gefunden
"Error placing an order. Please try again later.","Fehler beim Aufgeben einer Bestellung. Bitte versuchen Sie es später noch einmal."
Error placing an order,Fehler beim Aufgeben einer Bestellung. Bitte versuchen Sie es später noch einmal.
"Order has been declined.","Bestellung wurde abgelehnt."
This order was not placed with Mondu,Diese Bestellung wurde nicht mit Mondu aufgegeben.
Mondu: order with id %1 was adjusted,Mondu: Die Bestellung mit der Nummer %1 wurde angepasst
Mondu api error: %1,Mondu API Fehler: %1
"'Mondu api error: ' .","'Mondu API Fehler: ' ."
Mondu: The order with the id %1 was successfully canceled.,Mondu: Die Bestellung mit der Nummer %1 wurde erfolgreich storniert.
"Cannot enable Mondu payments: API key is missing.","Mondu-Zahlungsarten können nicht aktiviert werden: Der API-Schlüssel fehlt."
Mondu: order id %1,Mondu: Bestellnummer %1
Mondu: Invalid shipment amount,Mondu: Ungültige Versandkosten
Can't ship order: Mondu order state must be confirmed or partially_shipped,Bestellung kann nicht versendet werden: Der Status der Mondu-Bestellung muss bestätigt oder teilweise versandt sein.
Mondu: Invoice is required to ship the order.,Mondu: Eine Rechnung ist für den Versand der Bestellung erforderlich.
Mondu: invoice created with id %1,Mondu: Rechnung mit Rechnungsnummer %1 erstellt
Mondu: You cant partially refund order before shipment,Mondu: Sie können keine Teilstornierung der Bestellung vor Versand vornehmen
Mondu: Something went wrong,Mondu: Etwas ist falsch gelaufen
Authorize,Autorisieren
something went wrong,Etwas ist schiefgelaufen
No order uid provided to adjust the order,Keine Bestellnummer zur Anpassung der Bestellung angegeben
"%1 method is not supported.","%1 Methode wird nicht unterstützt."
Success,Erfolg
Fraud,Betrug
Place Order,Bestellung aufgeben
Api Configuration,API-Konfiguration
Api key,API-Schlüssel
Send order line items,Sende Bestell-Line-Items
"Require invoice for shipment","Für den Versand ein Rechnungsdokument verlangen"
Sandbox mode,Sandbox Modus
General configuration,Allgemeine Konfiguration
New Order Status,Neuer Bestellstatus
Payment From Applicable Countries,Zahlung aus zulässigen Ländern
Payment From Specific Countries,Zahlung aus bestimmten Ländern
Enable automatic order processing,Automatische Bestellabwicklung einschalten
Enable Logs,Logging aktivieren
General Information,Allgemeine Informationen
State,Status
"-- Order status --","-- Bestellstatus --"
ID,ID
Order ID,Bestellnummer
Payment Method,Zahlungsart
Reference ID,Referenz-ID
Api Mode,API-Modus
Actions,Aktionen
Created At,Erstellt am
Mondu: Invoice orders,Mondu: Bestellungen in Rechnung stellen
Mondu: Sync orders,Mondu: Bestellungen synchronisieren
Information on the processing of your personal data by Mondu GmbH can be found <a href='https://www.mondu.ai/de/datenschutzgrundverordnung-kaeufer/' target='_blank'>here.</a>,Hinweise zur Verarbeitung Ihrer personenbezogenen Daten durch die Mondu GmbH finden Sie <a href='https://www.mondu.ai/de/datenschutzgrundverordnung-kaeufer/' target='_blank'>hier.</a>
"This invoice was created in accordance with the general terms and conditions of <strong>%1</strong> and <strong>Mondu GmbH</strong> for the purchase on account payment model.","Diese Rechnung wurde abgetreten gemäß den Allgemeinen Bedingungen von <strong>%1</strong> und <strong>Mondu GmbH</strong> zum Modell Kauf auf Rechnung."
"Since you have chosen the payment method to purchase on account with payment via SEPA direct debit through Mondu, the invoice amount will be debited from your bank account on the due date.","Da Sie die Zahlart Rechnungskauf mit Begleichung via SEPA-Lastschrift über Mondu gewählt haben, wird die Rechnungssumme am Fälligkeitstag von Ihrem Bankkonto abgebucht."
"Before the amount is debited from your account, you will receive notice of the direct debit. Kindly make sure you have sufficient funds in your account.","Bevor der Betrag von Ihrem Konto abgebucht wird, erhalten Sie eine Lastschriftankündigung. Bitte achten Sie auf eine ausreichende Kontodeckung."
"This invoice is created in accordance with the terms and conditions of <strong>%1</strong> modified by <strong>Mondu GmbH</strong> payment terms. Please pay to the following account:","Diese Rechnung wurde abgetreten gemäß den Allgemeinen Bedingungen von <strong>%1</strong> und <strong>Mondu GmbH</strong> zum Modell Kauf auf Rechnung. Wir bitten um schuldbefreiende Zahlung auf folgendes Konto:"
"This invoice was created in accordance with the general terms and conditions of <strong>%1</strong> and <strong>Mondu GmbH</strong> for the instalment payment model.","Diese Rechnung wurde gemäß den Allgemeinen Bedingungen von <strong>%1</strong> und <strong>Mondu GmbH</strong> zum Zahlungsmodell Ratenkauf abgetreten."
"Since you have chosen the instalment payment method via SEPA direct debit through Mondu, the individual installments will be debited from your bank account on the due date.","Da Sie die Zahlart Ratenkauf mit Begleichung via SEPA-Lastschrift über Mondu gewählt haben, werden die einzelnen Raten an ihrem jeweiligen Fälligkeitstag von Ihrem Bankkonto abgebucht."
"Before the amounts are debited from your account, you will receive notice regarding the direct debit. Kindly make sure you have sufficient funds in your account. In the event of changes to your order, the instalment plan will be adjusted to reflect the new order total.","Bevor die Beträge von Ihrem Konto abgebucht werden, erhalten Sie bezüglich der Lastschrift eine Vorankündigung. Bitte achten Sie auf eine ausreichende Kontodeckung. Im Falle von Änderungen an Ihrer Bestellung wird der Ratenplan an die neue Bestellsumme angepasst."
<strong>Account holder:</strong> %1,<strong>Kontoinhaber:</strong> %1
<strong>IBAN:</strong> %1,<strong>IBAN:</strong> %1.
<strong>BIC:</strong> %1,<strong>BIC:</strong> %1
<strong>Payment reference:</strong> %1,<strong>Verwendungszweck:</strong> %1.
<strong>Payment term:</strong> %1 days,<strong>Zahlungsziel:</strong> %1 Tage

"Invoice (30 days)","Rechnungskauf (30 Tage)"
"SEPA direct debit (30 days)","SEPA-Lastschrift (30 Tage)"
"Installments (3, 6, 12 months)","Ratenkauf (3, 6, 12 Monaten)"
"Installments (3, 6, 12 months) via Bank Transfer","Ratenkauf (3, 6, 12 Monaten) per Überweisung"
"Instant Pay","Echtzeitüberweisung"

"Bank Transfer Title","Titel Rechnungskauf" 
"SEPA Direct Debit Title","Titel SEPA-Lastschrift"
"Installments Title","Titel Ratenkauf"
"Installments by Invoice Title","Titel Ratenkauf per Überweisung"
"Pay Now Title","Titel Echtzeitüberweisung"

