Configure, Διαμόρφωση
Close, Κλείσιμο
Adjust, Προσαρμογή
Not found, Δεν βρέθηκε
"Error placing an order. Please try again later.","Σφάλμα στην τοποθέτηση παραγγελίας. Παρακαλώ δοκιμάστε ξανά αργότερα."
Error placing an order, Σφάλμα τοποθέτησης παραγγελίας
"Order has been declined.","Η παραγγελία έχει απορριφθεί."
This order was not placed with Mondu, Αυτή η παραγγελία δεν τοποθετήθηκε στη Mondu
Mondu: order with id %1 was adjusted, Mondu: η παραγγελία με αναγνωριστικό %1 προσαρμόστηκε
Mondu api error: %1, Σφάλμα Mondu api: %1
"'Mondu api error: ' .", "'Σφάλμα Mondu api: ' ."
Mondu: The order with the id %1 was successfully canceled., Mondu: Η παραγγελία με το id %1 ακυρώθηκε επιτυχώς.
Mondu: The order with the id %1 was successfully canceled, Mondu: Η παραγγελία με το αναγνωριστικό %1 ακυρώθηκε επιτυχώς
"Cannot enable Mondu payments: API key is missing.","Δεν είναι δυνατή η ενεργοποίηση των πληρωμών Mondu: λείπει το κλειδί API."
Mondu: order id %1, Mondu: αναγνωριστικό παραγγελίας %1
Mondu: Invalid shipment amount, Mondu:  Μη έγκυρο ποσό αποστολής
Can't ship order: Mondu order state must be confirmed or partially_shipped, Δεν μπορώ να στείλω την παραγγελία: Η κατάσταση της παραγγελίας Mondu πρέπει να είναι επιβεβαιωμένη ή μερικώς απεσταλμένη
Mondu: Invoice is required to ship the order., Mondu: Απαιτείται τιμολόγιο για την αποστολή της παραγγελίας.
Mondu: invoice created with id %1, Mondu: τιμολόγιο δημιουργήθηκε με αναγνωριστικό %1
Mondu: You cant partially refund order before shipment, Mondu: Δεν μπορείτε να επιστρέψετε εν μέρει την παραγγελία πριν από την αποστολή
Mondu: Something went wrong, Mondu: Κάτι πήγε στραβά
Authorize, Εξουσιοδότηση
something went wrong, Κάτι πήγε στραβά
No order uid provided to adjust the order, Δεν δόθηκε uid παραγγελίας για την προσαρμογή της παραγγελίας
"%1 method is not supported.", "Η μέθοδος %1 δεν υποστηρίζεται."
Success, Επιτυχία
Fraud, Απάτη
Place Order, Υποβολή παραγγελίας
Api Configuration, Διαμόρφωση API
Api key, Κλειδί API
Send order line items, Αποστολή στοιχείων παραγγελίας
"Require invoice for shipment", Απαιτείται τιμολόγιο για την αποστολή
Sandbox mode, Λειτουργία Sandbox
General configuration, Γενική διαμόρφωση
New Order Status, Κατάσταση νέας παραγγελίας
Payment From Applicable Countries, Πληρωμή από εφαρμόσιμες χώρες
Payment From Specific Countries, Πληρωμή από συγκεκριμένες χώρες
Enable automatic order processing, Ενεργοποίηση αυτόματης επεξεργασίας παραγγελιών
Enable Logs, Ενεργοποίηση αρχείων καταγραφής
General Information, Γενικές πληροφορίες
State, Κατάσταση
"-- Order status --", "-- Κατάσταση παραγγελίας --"
ID, ID
Order ID, ID παραγγελίας
Payment Method, Μέθοδος πληρωμής
Reference ID, Αναγνωριστικό αναφοράς
Api Mode, Λειτουργία API
Actions, Ενέργειες
Created At, Δημιουργήθηκε
Mondu: Invoice orders, Mondu: Παραγγελίες με τιμολόγια
Mondu: Sync orders, Mondu: Συγχρονισμός παραγγελιών
